index,drive_contacts registry — dedupe context,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
239,bookings@esns.nl,ESNS Booking Team,,,,,,2026-09-22,f
240,borfestiwal@gmail.com,Bór Fest,,Tleń,,,,2026-09-22,f
241,bosphorusmetalfest@gmail.com,,,,,,,2026-09-22,f
242,brzeski.kamil1@gmail.com,,,Lublin (Stężyce),,,,2026-09-22,f
243,buskerbus@wp.pl,,,Wrocław,,71 321 12 48,,2026-09-22,f
244,buszekkrzysztoftak@gmail.com,,,,,,,2026-09-19,f
245,castleparty@castleparty.com,,,Wrocław (Bolków (Jelenia Góra),,,,2026-09-22,f
246,cathrine@gainstyfanmatrix.com,Cathrine Mitchell,,,,,,2026-09-16,f
247,chicago.kielce@gmail.com,Chicago Kielce,,,venue,+48 579 712 480,DEEP RUN 9: bezpośredni kanał organizacji koncertów Chicago domyka organizer layer; e-mail w bazie pozostaje historycznym kontaktem.,2026-09-22,f
248,cichawoda2018@gmail.com,,,,,,,2026-09-16,t
249,ciezko@polskieradio.pl,,,,,,,2026-09-22,f
250,cinart.uam@gmail.com,,,Poznań,,502 252 361 Witold Kobyłka,,2026-09-22,f
251,ck@umkg.pl,Centrum Kultury w Kamiennej Górze,,,venue,739 168 674 / 739 169 698,Warstwa organizatora domknięta w venue; Szczyle i ID-24 dodane w Deep Run 6.,2026-09-22,f
252,ckis@ckis.kalisz.pl,CKiS Kalisz,,,venue,,,2026-09-22,f
253,communication@metricool.com,Metricool,,,,,,2026-09-21,f
254,contact@desertfest.be,,,,,,,2026-09-16,t
255,contact@festivalnumber6.com,,,Porthmadog,,0844 967 0002,,2026-09-22,f
256,contact@hellsbells.pl,,,Szczecin,,,,2026-09-22,f
257,contact@obsceneextreme.cz,,,,,,,2026-09-22,f
258,contact@resurrectionfest.es,,,Vivero,,,,2026-09-22,f
259,corecommunity@outlook.de,,,,,,,2026-09-21,f
260,crackenfest@gmail.com,,,Białystok,,790 295 210,,2026-09-22,f
261,craig@dangerdogmusicreviews.com,,,Online,,,,2026-09-22,f
262,crf@ckiscieszanow.pl,,,,,,,2026-09-16,t
263,cyberlink@news.cyberlinkmember.com,CyberLink,,,,,,2026-09-18,f
264,cyprian@frontrowheroes.com,,,Kraków,,881306708,,2026-09-22,f
265,cytavametalfestival@poczta.fm,,,Trójmiasto (Pruszcz Gdański),,,,2026-09-22,f
266,czochrajbobrafest@wp.pl,,,Opole (Namysłów),,,,2026-09-22,f
267,d.boc@fabrika.com.pl,,,Poznań,,,,2026-09-22,f
268,d.m.majchrzyk@gmail.com,,,Wrocław,,721 475 598,,2026-09-22,f
269,daniel_nok@nidzica.pl,,,Nidzica,,,,2026-09-22,f
270,daria.mrozik@gmail.com,,,Warszawa,,,,2026-09-22,f
271,dariusz.kawa2@gmail.com,,,,,,,2026-09-17,f
272,darosfest@gmail.com,DAROS FEST,,,festival,,Odtworzony po audycie 17.09; outreach 04.09.,2026-09-22,f
273,david@metalarena.fr,,,Online,,,,2026-09-22,f
274,ddz@doba.pl,DOBA DDZ,,,press,512 689 996,,2026-09-22,f
275,deadduehc@gmail.com,,,,,,,2026-09-17,f
276,deathbymetalradio@gmail.com,,,Online,,,,2026-09-22,f
277,deathmetal1971@gmail.com,,,,,,,2026-09-19,f
278,deathoxine@gmail.com,,,,,,,2026-09-21,f
279,devil_horns@wp.pl,,,Trójmiasto (Gdańsk),,,,2026-09-22,f
280,dj.kluczbork@gmail.com,Kluczbork Społeczność,,,press,,Domyka podstawową warstwę lokalnych mediów; nadal brakuje pewnego lokalnego zespołu.,2026-09-22,f
281,dk@rawicz.eu,Dom Kultury Rawicz,,,venue,65 546 76 36 / 519 518 556,Warstwa organizatora domknięta przez dział wydarzeń; lokalny Peacemaker dodany w Deep Run 6.,2026-09-22,f
282,dkdworczeczow@dworczeczow.pl,,,Kraków,,,,2026-09-22,f
283,dkf@bok.bialystok.pl,,,Białystok,,,,2026-09-22,f
284,dkl@doba.pl,DOBA DKL,,,press,690 999 488,,2026-09-22,f
285,domini@emergenza.net,,,POLSKA,,,,2026-09-22,f
286,domkultury@dk.kozy.pl,,,,,,,2026-09-16,t
287,dorota.pawelska@lck.art.pl,Legnickie Centrum Kultury — Dział Organizacji Imprez,,,,76 723 37 17 / 501 504 140,"Osobny organizator instytucjonalny, nie duplikat kontaktu samej Spiżarni. Gmail: sekretariat/LCK + Michał Przechera, marzec 2026.",2026-09-22,f
288,dorota.solochewicz@mtgsa.com.pl,,,Trójmiasyo (Gdansk),,601 894 332,,2026-09-22,f
289,dp@wieliczka.eu,,,Kraków (Wieliczka),,,,2026-09-22,f
290,drdoombooking@gmail.com,,,Wrocław,,691 550 594,,2026-09-22,f
291,drive-shares-dm-noreply@google.com,ll kos (via Google Drive),,,,,,2026-09-20,f
292,dsw@doba.pl,DOBA DSW,,,press,724 324 983 / 512 310 518,,2026-09-22,f
293,dyrektor@domkulturywesola.net,,,Warszawa (Wesoła),,,,2026-09-22,f
294,dyrektormdk@miedzyzdroje.pl,,,Szczecin (Miedzyzdroje ),,(48) 91 32 82 600   Dyrektor: Artur Dusz,,2026-09-22,f
295,dzentelmeni.metalu@wp.pl,,,,,,,2026-09-16,t
296,dzialimprez@mdk-plock.pl,,,Warszawa (Płock),,024 364 77 15,,2026-09-22,f
297,e.kazimierczak@nok-namyslow.pl,Namysłowski Ośrodek Kultury,,,promoter,77 410 05 66,,2026-09-22,f
298,eastfillyfest@outlook.de,,,,,,,2026-09-16,t
299,editorial@tjplnews.com,,,,,,,2026-09-22,f
300,edoras@ragnard-rock.com,,,,,,,2026-09-22,f
301,eisberg69@yahoo.de,,,,,,,2026-09-16,f
302,ekonomalia@gmail.com,,,Wrocław,,,,2026-09-22,f
303,eliminacje@fabrykazespolow.pl,,,Poznan (Kostrzyn nad Odrą),,,,2026-09-22,f
304,eliminacje@staryklasztor.com.pl,,,Wrocław,,,,2026-09-22,f
305,ellis@distortedsoundmag.com,,,,,,,2026-09-22,f
306,emails@songkick.com,Songkick,,,,,,2026-09-16,f
307,embitychy@gmail.com,eTychy.org / Tychy Koncerty,,,,,Brak wcześniejszej historii Gmail znalezionej dla tego kontaktu.,2026-09-22,f
308,empty.temple.band@gmail.com,Empty Temple,,,,,Stylistycznie bardzo blisko VIRYA,2026-09-22,f
309,enquiries@islayfestival.com,,,Islay,,,,2026-09-22,f
310,enquiries@parklands.events,,,Helmsley,,07803 570399,,2026-09-22,f
311,entropia.real@gmail.com,Entropia,,,,,Bardzo mocny stylistycznie lokalny kandydat; kontakt bookingowy z profilu zespołu.,2026-09-22,f
312,error@barczewo.pl,,,Olsztyn (Barczewo),,"513126505, (89)5148281 Bertrand Abramczy",,2026-09-22,f
313,euroindiemusic@gmail.com,,,,,,,2026-09-22,f
314,event@smartness.pl,,,Poznan (Kórnik),,,,2026-09-22,f
315,ewazajac@radiowroclaw.pl,,,,,,,2026-09-22,f
316,fajtfest@seznam.cz,,,Fajtův Kopec,,,,2026-09-22,f
317,festival.rockinthebarn@gmail.com,,,Giverny/Vernon,,,,2026-09-22,f
318,festival@kulturbolaget.se,,,Göteborg,,,,2026-09-22,f
319,festival@rnr.pl,,,Silesia (Katowice),,,,2026-09-22,f
320,festival@rockhard.de,,,Gelsenkirchen,,49 231 56201440,,2026-09-22,f
321,festiwal.lubsko@gmail.com,,,,,,,2026-09-16,t
322,festiwal.nature.rock@gmail.com,,,,,,,2026-09-16,t
323,festiwal@wszystkogra.org,,,Lublin (Zamość),,,,2026-09-22,f
324,festiwalikonyrocka@gmail.com,,,,,,,2026-09-22,f
325,feta@plama.art.pl,,,Trójmiasto (Gdańsk),,58 557 42 47,,2026-09-22,f
326,filip.fendrykowski@nzsuek.pl,,,Kraków,,48 515 144 283,,2026-09-22,f
327,filipworksss@gmail.com,,,Lublin,,,,2026-09-22,f
328,flader@tlen.pl,,,Trójmiasto (Gdańsk),,,,2026-09-22,f
329,fmb.konkurs@gmail.com,,,,,,,2026-09-16,t
330,fmb@vp.pl,,,Trójmiasto (Świecie),,,,2026-09-22,f
331,forms-receipts-noreply@google.com,Forms Response Receipts,,,,,,2026-09-16,f
332,fpabrzeg@gmail.com,,,Wrocław (Brzeg),,,,2026-09-22,f
333,frytkaoff@czestochowa.um.gov.pl,,,Silesia (Czestochowa),,,,2026-09-22,f
334,furydate@gmail.com,Furydate Band,,,,,,2026-09-16,f
335,futro78@wp.pl,,,,,,,2026-09-16,t
336,galeriateatrufrompoland@vp.pl,,,Silesia (Częstochowa),,,,2026-09-22,f
337,gapa@nzspw.pl,,,Warszawa,,,,2026-09-22,f
338,gate@virya.music,,,,,,,2026-09-21,f
339,gbhblofficial@gmail.com,,,,,,,2026-09-22,f
340,gebski.mateusz@gmail.com,,,Rzeszów (Jeżowe),,,,2026-09-22,f
341,gentuzaband@gmail.com,,,,,,,2026-09-16,f
342,gettingout@emceka.pl,,,Zielona Góra / Poznań (Gorzów Wielkopolski),,691854882,,2026-09-22,f
343,glen@homegrownfest.co.uk,,,Bury St Edmunds,,01284 810446,,2026-09-22,f
344,goodmusicproductions@verymuchmedia.com,,,Warszawa,,,,2026-09-22,f
345,google-noreply@google.com,Google,,,,,,2026-09-19,f
346,googlealerts-noreply@google.com,Google Alerts,,,,,,2026-09-16,f
347,gorzuf.redakcja@protonmail.com,Redakcja Gorzuf.pl,,Gorzów Wielkopolski,,,,2026-09-22,f
348,gosia@go-ahead.pl,,,Poznań (Jarocin),,,,2026-09-22,f
349,grajmidol@gmail.com,,,Łódź (Zgierz),,42 716 26 18,,2026-09-22,f
350,gramypoczerwonym@gmail.com,,,,,,,2026-09-16,t
351,graszbor@gmail.com,,,,,,,2026-09-16,t
352,grzegorz.bandurowski@gmail.com,,,Świnoujście,,,,2026-09-22,f
353,grzegorz.burzynski@radioagora.pl,,,,,,,2026-09-22,f
354,halfway@halfwayfestival.com,,,Białystok,,,,2026-09-22,f
355,hammerfall6666@freenet.de,,,,,,,2026-09-22,f
356,handreicher+noreply@landstreicher.com,Handreicher,,,,,,2026-09-21,f
357,handreicher@landstreicher.com,,,,,,,2026-09-21,f
358,hardzones@gmail.com,,,Brześć,,,,2026-09-22,f
359,hartgenug@metaldiver-festival.de,,,,,,,2026-09-16,t
360,heliconmediagroup@gmail.com,,,Grajewo,,+48 507 896 024,,2026-09-22,t
361,hello@cio.discogs.com,Discogs,,,,,,2026-09-16,f
362,helloiamzachary@gmail.com,Zach Moonshine,,"Jackson, TN / online",,,,2026-09-22,f
363,henschkefestival@gmail.com,,,Warszawa,,,,2026-09-22,f
364,hh@hellshorde.com,HellsHorde,,Online,,+48 880 626 808 / +48 791 060 314,,2026-09-22,f
365,hkcity@hkcity.cz,,,,,,,2026-09-22,f
366,hoellenlaerm@radio-rum.de,,,Marburg,,,,2026-09-22,f
367,hornshooves666@gmail.com,Horns&Hooves,,,,,,2026-09-22,f
368,how@herownworld.eu,HER OWN WORLD,,,,,"Silny potencjał publiczności, ale zespół może być zbyt duży na typowy support VIRYA.",2026-09-22,f
369,i-rock@gmx.de,,,,,,,2026-09-16,f
370,i.mierzwiak@elka.pl,Radio Elka / Miedziowe,,,,76 751 05 95,,2026-09-22,f
371,igry.polsl@gmail.com,,,Silesia (Gliwice),,,,2026-09-22,f
372,ilona@teatr.grudziadz.pl,CKT — Ilona Mroczkowska,,,promoter,56 69 68 921,"Bardzo konkretny kontakt funkcjonalny, nie ogólny sekretariat.",2026-09-22,f
373,immortaldreams@wp.pl,,,Warszawa (Żyrardów ),,606329751,,2026-09-22,f
374,impresariat@bok.boleslawiec.pl,BOK-MCC - impresariat,,,,,,2026-09-22,f
375,impresariat@ockostrow.pl,Ostrowskie Centrum Kultury — impresariat,,,venue,62 736 40 60,Odtworzony po audycie 17.09; outreach 09.09.,2026-09-22,f
376,imprezy@bck-brzeg.pl,Brzeskie Centrum Kultury,,,venue,77 416 99 86/87,Warstwa organizatora domknięta w istniejącym rekordzie; nie dublować osobnym wpisem.,2026-09-22,f
377,imprezy@kck.ketrzyn.pl,,,Olsztyn (Kętrzyn),,,,2026-09-22,f
378,imprezy@kok-klodzko.pl,Kłodzki Ośrodek Kultury,,,venue,724 771 677,Bezpośredni kontakt do działu wydarzeń liczy warstwę organizatora; nie dublować osobnym rekordem.,2026-09-22,f
379,imprezy@mdk-zdunskawola.pl,MDK Ratusz — Dział Animacji/Imprez,,,promoter,605 725 300,Lepszy kontakt niż sekretariat; aktywna ciężka scena instytucjonalna.,2026-09-22,f
380,imprezy@pokis.pl,,,Warszawa (Płock),,,,2026-09-22,f
381,info@akademiamr.com,,,Trójmiasto,,507-140-719,,2026-09-22,f
382,info@art-ck.pl,,,,,,,2026-09-16,t
383,info@avantart.pl,,,Wrocław,,,,2026-09-22,f
384,info@bravallafestival.se,,,Norrköping,,,,2026-09-22,f
385,info@brutalassault.com,,,,,,,2026-09-22,f
386,info@bsvmusic.pl,,,Białystok,,,,2026-09-22,f
387,info@buycoffee.to,buycoffee.to,,,,,,2026-09-17,f
388,info@cezfest.cz,,,,,,,2026-09-22,f
389,info@chiemsee-summer.de,,,,,"040-85388888, 49 8621 8188",,2026-09-22,f
390,info@classicrocknights.pl,,,Kraków,,662 631 496,,2026-09-22,f
391,info@cornucopiafestival.co.uk,,,,,Tel (Office Hours): 01377 217406 Tel (Af,,2026-09-22,f
392,info@desertscene.co.uk,,,,,,,2026-09-16,t
393,info@doornroosje.nl,,,,,,,2026-09-16,t
394,info@downloadfestival.co.uk,,,,,,,2026-09-22,f
395,info@dta.pl,,,Wrocław,,,,2026-09-22,f
396,info@empire-music.de,,,,,,,2026-09-16,f
397,info@field-invasion-festival.de,,,,,,,2026-09-22,f
398,info@fkpscorpio.com,,,Scheessel,,(049) 40 - 853 88 888,,2026-09-22,f
399,info@getgrist.com,Grist Labs,,,,,,2026-09-17,f
400,info@graspop.be,,,Dessel,,,,2026-09-22,f
401,info@greenfieldfestival.ch,,,Interlaken,,,,2026-09-22,f
402,info@heavydays.de,,,,,,,2026-09-16,f
403,info@hellfest.fr,,,Clisson,,,,2026-09-22,f
404,info@hydeparkfestival.pl,,,Warszawa (Radom),,604 059 049,,2026-09-22,f
405,"info@hydeparkfestival.pl,",,,Warszawa (Radom),,604059049,,2026-09-22,f
406,info@ilosaarirock.fi,,,Joensuu,,,,2026-09-22,f
407,info@independent.pl,,,,,,,2026-09-20,f
408,info@klondikeklub.cz,KlonDike,,,venue,,Outreach 04.09,2026-09-22,f
409,info@kluboofkatv.cz,,,,,,,2026-09-22,f
410,info@live-embassy.de,,,,,,,2026-09-16,t
411,info@ment.si,MENT Ljubljana,,,,,,2026-09-16,f
412,info@metal-festevil.de,Harald Sausenthaler,,,,,,2026-09-22,f
413,info@metricool.com,Metricool,,,,,,2026-09-21,f
414,info@musicforgefestival.de,Music Forge Festival e.V.,,,,,,2026-09-22,f
415,info@newcolossusfestival.com,,,,,,,2026-09-22,f
416,info@newevilmusic.de,,,,,,,2026-09-16,t
417,info@off-festival.pl,,,Silesia (Katowice),,,,2026-09-22,f
418,info@open-flair.de,,,Eschwege,,565196163,,2026-09-22,f
419,info@pietrasonica.com,,,,,,,2026-09-16,t
420,info@plenerfestival.pl,,,Kraków (Tarnowskie Góry),,,,2026-09-22,f
421,info@probadzwiekufestiwal.pl,,,Silesia (Tychy),,,,2026-09-22,f
422,info@progmetalmania.com,,,,,,,2026-09-22,f
423,info@radiotalent.cz,,,,,,,2026-09-22,f
424,info@ragnaroek-festival.com,,,,,,,2026-09-16,t
425,info@rdn.pl,RDN Małopolska — Tarnów,,,radio,14 627 50 50,"Kanał lokalny o dużym zasięgu, nie metal-specyficzny.",2026-09-22,f
426,info@rockkompas.pl,,,,,,,2026-09-20,f
427,info@roskilde-festival.dk,,,Roskilde,,45 46 36 66 13,,2026-09-22,f
428,info@samhainfestival.com,,,,,,,2026-09-16,t
429,info@service.tiktok.com,TikTok,,,,,,2026-09-18,f
430,info@sinprogres.pl,,,Bydgoszcz (Gniewkowo),,606 453 094,,2026-09-22,f
431,info@southofheaven.nl,,,,,,,2026-09-16,t
432,info@streetwaves.pl,,,Trójmiasto (Gdańsk),,664976235,,2026-09-22,f
433,info@stx-jamboree.com,,,Białystok,,,,2026-09-22,f
434,info@tattooconvention.waw.pl,,,Warszawa,,600289131,,2026-09-22,f
435,info@themetalllist.com,,,Online,,,,2026-09-22,f
436,info@therazorsedge.rocks,,,,,,,2026-09-22,f
437,info@thewickermanfestival.co.uk,,,Dundrennan,,01557 500582,,2026-09-22,f
438,info@tmw.ee,,,,,,,2026-09-22,f
439,info@tollrock.de,,,,,,,2026-09-16,f
440,info@tollwood.de,,,,,,,2026-09-16,f
441,info@twothousandtreesfestival.co.uk,,,Cheltenham,,,,2026-09-22,f
442,info@unsound.pl,,,Kraków / Polska,,,,2026-09-22,f
443,info@ursynalia.pl,,,Warszawa,,,,2026-09-22,f
444,info@wetmusic.pl,,,Bydgoszcz,,,,2026-09-22,f
445,info@withfullforce.de,,,Flugplatz Roitzschjora,,,,2026-09-22,f
446,info@worldmusicfestival.sk,,,Bratysława,,,,2026-09-22,f
447,info@wospuk.com,,,UK,,,,2026-09-22,f
448,info@wrofflaw.pl,,,,,,,2026-09-22,f
449,info@wwmf.pl,,,Warszawa,,,,2026-09-22,f
450,info@x-stacja.pl,,,Online / Gorzów context,,451 094 990,,2026-09-22,f
451,info@zgrzyt.info,Fabryka Kultury Zgrzyt,,,venue,697 795 818,DEEP RUN 7: bezpośredni management & booking domyka warstwę organizatora.,2026-09-22,f
452,informacja@zacheta.art.pl,,,Warszawa,,,,2026-09-22,f
453,injuregrind@gmail.com,,,,,,,2026-09-22,f
454,innebrzmienia@warsztatykultury.pl,,,Białystok,,,,2026-09-22,f
455,intertonyfest@gmail.com,InterTony Festival,,,promoter,,Bardzo mocny organizer społecznościowy dla Chojnic.,2026-09-22,f
456,itchy11rapp@web.de,Michael Rapp,,,,,,2026-09-16,f
457,j.matura@saa.pl,,,Szczecin,,,,2026-09-22,f
458,jakub.tomasz.dabrowski94@gmail.com,,,,,,,2026-09-19,f
459,jarek@mokisbielawa.pl,MOKiS Bielawa,,,venue,74 833 74 04,,2026-09-22,f
460,jarocin_cooltura2014@10g.pl,,,Poznań (Jarocin),,,,2026-09-22,f
461,jaromir.taras@gmail.com,,,Warszawa,,606 104 631,,2026-09-22,f
462,jason@submithub.com,Jason @ SubmitHub,,,,,,2026-09-16,f
463,jck@jck.pl,Jeleniogórskie Centrum Kultury,,Wroclaw (Jelenia Góra),,75 642 38 80,,2026-09-22,f
464,jindrova@uffo.cz,UFFO Trutnov,,,venue,,Outreach 04.09,2026-09-22,f
465,joeytempero@gmail.com,,,,,,,2026-09-22,f
466,julia@todoevent.pl,Julia | TodoEvent,,,,,,2026-09-16,f
467,julian.rogge@seldersch.de,,,,,,,2026-09-16,f
468,juwenalia@juwenalia.szczecin.pl,,,Szczecin,,,,2026-09-22,f
469,juwenalia@pwr.wroc.pl,,,Wrocław,,,,2026-09-22,f
470,juwenalia@pwsw.pl,,,Rzeszów (Przemyśl),,,,2026-09-22,f
471,juwenalia@pwsztar.edu.pl,,,Krakó (Tarnów),,,,2026-09-22,f
472,juwenalia@uni.lodz.pl,,,Łódź,,,,2026-09-22,f
473,juwenalia@utp.edu.pl,,,Bydgoszcz,,,,2026-09-22,f
474,juwenaliaplockie@gmail.com,,,Warszawa (Płock),,,,2026-09-22,f
475,k.kubicki@nok-namyslow.pl,Namysłowski Ośrodek Kultury,,,,77 410 05 66,,2026-09-22,f
476,k.lukaszyk@elka.pl,Radio Elka - muzyka,,,radio,,,2026-09-22,f
477,k.wietecha@radiogdansk.pl,Radio Gdańsk — patronaty,,,radio,58 349 87 23,Bardzo konkretny regionalny kontakt.,2026-09-22,f
478,k@morena.com.pl,,,Trójmiasto (Gdańsk),,,,2026-09-22,f
479,kadamska@um.bielawa.pl,Wiadomości Bielawskie / bielawa.pl,,,press,74 832 87 28,Brak wcześniejszej historii Gmail znalezionej dla tego medium.,2026-09-22,f
480,kamil.drab@rockovyradio.cz,Rock Radio,,,radio,+420 725 844 424,Shared promo lead dla czeskiej części trasy,2026-09-22,f
481,kamil@festiwalostroda.pl,,,Olsztyn (Ostróda),,,,2026-09-22,f
482,karolina.sobala@urz.pl,,,Rzeszów,,731-150-592  Karolina Sobala koordynator,,2026-09-22,f
483,kasia.rodek@radiokampus.fm,"Radio Kampus 97,1 FM",,,,,Bez wcześniejszej historii Gmail dla tego kontaktu; wpis domyka niezależny kanał media/społeczność dla Warszawy.,2026-09-22,f
484,kasiamalbork@o2.pl,,,Trójmiasto (Malbork),,601 976 841Katarzyna Zając-Baca,,2026-09-22,f
485,katar@woak.torun.p,,,Bydgoszcz (Toruń),,56 652 27 55 Kasia Koźlikowska,,2026-09-22,f
486,katar@woak.torun.pl,,,Bydgoszcz (Toruń),,,,2026-09-22,f
487,kawon@kawon.zgora.pl,Piwnica Artystyczna Kawon,,,venue,68 324 43 86 / 608 374 184,Outreach 04.09.2026. DEEP RUN 7: bezpośredni właściciel/operator domyka warstwę organizatora.,2026-09-22,f
488,khalicz@iam.pl,,,Hamburg; NIEMCY,,Krzysztof Halicz STUDY VISITS & MUSIC PR,,2026-09-22,f
489,kingspheremetal@gmail.com,Kingsphere,,,,,Jeden z najmocniejszych partnerów ogólnopolskiej bazy dzięki fitowi + historii relacji.,2026-09-22,f
490,kitrising@keep-it-true.de,,,,,,,2026-09-16,t
491,klubdom@gmail.com,,,Łódź,,507341686,,2026-09-22,f
492,klububulka@soksulecin.pl,,,,,,,2026-09-21,f
493,klubvinyl.rzeszow@gmail.com,Klub Vinyl,,,venue,+48 537 888 635,Warto porównać ekonomię Vinyl vs Pod Palmą.,2026-09-22,f
494,klubwa@op.pl,Wyjście Awaryjne,,,venue,536 404 835,Warm return; outreach 04.09.2026. DEEP RUN 7: operator miejsca liczy warstwę organizatora/promotora.,2026-09-22,f
495,kmk@kazimiernikejszyn.pl,,,Lublin (Kazimierz Dolny),,,,2026-09-22,f
496,knr.ketydk@gmail.com,,,Kęty,,,,2026-09-22,f
497,kombinat.k.torun@gmail.com,Kombinat Kultury,,,venue,+48 665 933 424,"Dobry kulturowy kontekst rockowy, ale mniejszy dowód na nowoczesny metal niż Bydgoszcz. | DEEP RUN 5: bezpośredni kontakt do miejsca/organizacji koncertów liczy warstwę organizator/promotor; nie dublować tego samego podmiotu bez potrzeby.",2026-09-22,f
498,kominmusiccafe@gmail.com,Komin Music Cafe — booking,,,promoter,501 602 775,Bezpośrednia ścieżka organizacyjna dla rynku Sosnowiec.,2026-09-22,f
499,komisjakultury@samorzad.put.poznan.pl,,,Poznań,,,,2026-09-22,f
500,koncertcss@gmail.com,,,Warszawa,,,,2026-09-22,f
501,koncerthuntera@gmail.com,,,,,,,2026-09-16,t
502,koncerty.w.remoncie@gmail.com,,,Warszawa,,,,2026-09-22,f
503,koncerty@ckmuza.pl,CK Muza / Klub Pod Muzami,,,venue,76 746 22 60 / 668 894 639,Outreach 04.09.2026. DEEP RUN 7: funkcyjny kontakt koncertowy CK Muza domyka organizatora.,2026-09-22,f
504,koncerty@dlastudenta.pl,,,,,,,2026-09-16,f
505,kontakt@alterart.pl,,,Trójmiasto (Gdynia),,,,2026-09-22,f
506,kontakt@asta24.pl,asta24.pl / TV ASTA,,,press,506 000 053,Daje portal + możliwość telewizyjnego zasięgu regionalnego.,2026-09-22,f
507,kontakt@behindthetrees.pl,,,Silesia (Mysłowice),,,,2026-09-22,f
508,kontakt@calanaprzod.org,,,Silesia,,,,2026-09-22,f
509,kontakt@cieszfanow.pl,,,,,,,2026-09-22,f
510,kontakt@craftmusiccity.pl,,,,,,,2026-09-16,t
511,kontakt@delfinalia.pl,,,Trójmiasto,,,,2026-09-22,f
512,kontakt@freemindfest.pl,,,Kraków (Nowy Sącz),,,,2026-09-22,f
513,kontakt@hosannafestival.pl,,,Warszawa (Siedlce),,,,2026-09-22,f
514,kontakt@jawor24h.pl,jawor24h.pl,,,press,,,2026-09-22,f
515,kontakt@juwenaliagdanskie.pl,,,,,,,2026-09-16,t
516,kontakt@klubzascianek.pl,Klub Zaścianek,,,venue,12 623 67 03,DEEP RUN 7: kierownik klubu + bezpośredni kontakt Zaścianka domykają warstwę organizatora.,2026-09-22,f
517,kontakt@nnradio.pl,,,,,,,2026-09-22,f
518,kontakt@panorama-klub.pl,,,Silesia,,607 884 535 Bartłomiej Sołtysik,,2026-09-22,f
519,kontakt@podlasie24.pl,Podlasie24 / Katolickie Radio Podlasie,,,,25 644 64 47,"Źródło kontaktowe jest stroną archiwalną, więc przed wysyłką konieczna świeża weryfikacja.",2026-09-22,f
520,kontakt@synestezje.pl,,,Kraków,,,,2026-09-22,f
521,kontakt@ufo-openstage.pl,,,Warszawa,,,,2026-09-22,f
522,kontakt@undergroundpub.pl,Underground Pub — booking,,,promoter,531 373 348 / 516 452 211,"Bezpośredni organizator miejsca, w którym działa lokalny Kąkol.",2026-09-22,f
523,kontakt@uptodate.pl,,,Białystok,,,,2026-09-22,f
524,kontakt@urban-festival.pl,,,Łódź,,507 199 150,,2026-09-22,f
525,kontakt@urockmlodych.pl,,,Bystrzyca Kłodzka,,,,2026-09-22,f
526,kontakt@voodooclub.pl,VooDoo Club,,Warszawa,venue,+48 504 731 495,"Relacja historyczna, bez potrzeby ponownego zimnego kontaktu. | DEEP RUN 5: bezpośredni kontakt do miejsca/organizacji koncertów liczy warstwę organizator/promotor; nie dublować tego samego podmiotu bez potrzeby.",2026-09-22,f
527,kontakt@warsawmusicweek.pl,,,Warszawa,,,,2026-09-22,f
528,kontakt@zewsiebudzi.pl,,,,,,,2026-09-16,t
529,koobosky@gmail.com,,,,,,,2026-09-21,f
530,kopysc@gmail.com,,,Białystok (Kopyść),,,,2026-09-22,f
531,kortofest@gmail.com,,,Olsztyn,,,,2026-09-22,f
532,kotlewska@targi.krakow.pl,,,Kraków,,509 157 968 Sylwia Kotlewska,,2026-09-22,f
533,kozynostrafestiwal@dk.kozy.pl,,,Kozy,,+48 33 817 42 32,,2026-09-22,f
534,kredens.m@gmail.com,,,Łódź,,,,2026-09-22,f
535,krzysztof.mularczyk@gmail.com,,,Silesia (Gliwice),,508-620-388,,2026-09-22,f
536,krzywygryf@gmail.com,Krzywy Gryf,,,venue,+48 510 247 883,DEEP RUN 9: Krzywy Gryf potwierdzony jako bezpośredni organizator wydarzenia 2026; domyka warstwę organizatora.,2026-09-22,f
537,kultura2.0@nina.gov.pl,,,Warszawa,,,,2026-09-22,f
538,kultura@radio.bialystok.pl,Polskie Radio Białystok,,,radio,,Uzupełnia Białystok o lokalny kanał redakcyjny.,2026-09-22,f
539,kulturalia@porozumienie.krakow.pl,,,Kraków,,,,2026-09-22,f
540,kulturalny.miloslaw@gmail.com,,,Poznań (Miłosław),,,,2026-09-22,f
541,kulturauliczna@gmail.com,,,Kraków (Tarnowskie Góry),,,,2026-09-22,f
542,l.duda@jck.pl,JCK Kwadrat,,,venue,508 192 261,"Kontakt wysłany 09.09.2026 do Łukasza Dudy. W mailu wykorzystano historię VIRYA: Liga Rocka 2025, eliminacje 24.01.2025. Gmail 1a0855e94e5ae763",2026-09-22,f
543,l.muschiol@brenna.org.pl,,,,,,,2026-09-16,t
544,l.wspanialy@elka.pl,Radio Elka / Miedziowe,,,,76 833 45 88,,2026-09-22,f
545,laskiewicz@doba.pl,DOBA DDZ,,,press,502 487 516,,2026-09-22,f
546,lastriot.manager@gmail.com,,,Online / Gorzów context,,,,2026-09-22,f
547,laura@distortedsoundmag.com,,,,,,,2026-09-22,f
548,ldk@ldk.lodz.pl,,,Łódź,,,,2026-09-22,f
